timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,5,2 - 0,15.00,16.00
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,6,2 - 1,11.00,13.00
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,7,2 - 2,16.00,17.50
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,14,2 - 3,44.00,55.00
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,10,3 - 0,36.00,44.00
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,11,3 - 1,28.00,38.00
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,12,3 - 2,40.00,65.00
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,13,3 - 3,55.00,130.00
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,9063254,Any Other Home Win,24.00,29.00
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,9063255,Any Other Away Win,30.00,36.00
2026-02-20T17:01:23.180033Z,1,1.254099383,CORRECT_SCORE,OPEN,9063256,Any Other Draw,44.00,
2026-02-20T17:01:55.446558600Z,1,1.254099383,CORRECT_SCORE,OPEN,1,0 - 0,10.50,11.50
2026-02-20T17:01:55.446558600Z,1,1.254099383,CORRECT_SCORE,OPEN,4,0 - 1,10.50,11.50
2026-02-20T17:01:55.446558600Z,1,1.254099383,CORRECT_SCORE,OPEN,9,0 - 2,17.50,21.00
2026-02-20T17:01:55.446558600Z,1,1.254099383,CORRECT_SCORE,OPEN,16,0 - 3,46.00,55.00
2026-02-20T17:01:55.446558600Z,1,1.254099383,CORRECT_SCORE,OPEN,2,1 - 0,9.60,10.50
2026-02-20T17:01:55.446558600Z,1,1.254099383,CORRECT_SCORE,OPEN,3,1 - 1,7.00,7.20
2026-02-20T17:01:55.446558600Z,1,1.254099383,CORRECT_SCORE,OPEN,8,1 - 2,12.00,13.50
2026-02-20T17:01:55.446558600Z,1,1.254099383,CORRECT_SCORE,OPEN,15,1 - 3,32.00,36.00
