timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T17:56:23.690374400Z,11,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.06,1.08
2026-02-25T17:56:23.690374400Z,11,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,13.50,17.50
2026-02-25T17:56:55.092754Z,11,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.05,1.06
2026-02-25T17:56:55.092754Z,11,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,20.00,21.00
2026-02-25T17:57:26.240289600Z,12,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.05,1.06
2026-02-25T17:57:26.240289600Z,12,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,20.00,21.00
2026-02-25T17:57:57.772147700Z,12,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.05,1.06
2026-02-25T17:57:57.772147700Z,12,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,17.50,19.50
2026-02-25T17:58:29.167195Z,13,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.04,1.05
2026-02-25T17:58:29.167195Z,13,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,21.00,23.00
2026-02-25T17:59:00.664723100Z,14,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.04,1.05
2026-02-25T17:59:00.664723100Z,14,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,21.00,23.00
2026-02-25T17:59:32.098797400Z,14,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.04,1.05
2026-02-25T17:59:32.098797400Z,14,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,21.00,22.00
2026-02-25T18:00:03.559084400Z,15,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.04,1.05
2026-02-25T18:00:03.559084400Z,15,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,21.00,23.00
2026-02-25T18:00:35.684820900Z,15,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.04,1.05
2026-02-25T18:00:35.684820900Z,15,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,21.00,23.00
2026-02-25T18:01:07.852174Z,16,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.04,1.05
2026-02-25T18:01:07.852174Z,16,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,25.00,26.00
2026-02-25T18:01:39.875739100Z,16,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.04,1.05
2026-02-25T18:01:39.875739100Z,16,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,25.00,26.00
2026-02-25T18:02:11.753342500Z,17,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.04,1.05
2026-02-25T18:02:11.753342500Z,17,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,24.00,26.00
2026-02-25T18:02:43.476887400Z,17,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:02:43.476887400Z,17,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,26.00,30.00
2026-02-25T18:03:15.182232Z,18,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:03:15.182232Z,18,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,26.00,27.00
2026-02-25T18:03:46.980247700Z,18,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:03:46.980247700Z,18,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,26.00,27.00
2026-02-25T18:04:20.326520200Z,19,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:04:20.326520200Z,19,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,26.00,29.00
2026-02-25T18:04:52.371516600Z,19,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:04:52.371516600Z,19,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,28.00,32.00
2026-02-25T18:05:24.277641Z,20,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:05:24.277641Z,20,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,28.00,32.00
2026-02-25T18:05:56.430143200Z,20,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:05:56.430143200Z,20,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,29.00,34.00
2026-02-25T18:06:28.310714Z,21,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:06:28.310714Z,21,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,28.00,32.00
2026-02-25T18:07:00.037516100Z,22,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:07:00.037516100Z,22,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,30.00,34.00
2026-02-25T18:07:32.704720900Z,22,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
2026-02-25T18:07:32.704720900Z,22,1.254211964,OVER_UNDER_65,OPEN,2542449,Over 6.5 Goals,30.00,36.00
2026-02-25T18:08:04.544622800Z,23,1.254211964,OVER_UNDER_65,OPEN,2542448,Under 6.5 Goals,1.03,1.04
