timestamp,game_minute,market_id,market_type,market_status,runner_id,runner_name,back_odds,lay_odds
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,5,2 - 0,26.00,34.00
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,6,2 - 1,14.00,16.50
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,7,2 - 2,14.00,18.00
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,14,2 - 3,23.00,990.00
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,10,3 - 0,50.00,80.00
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,11,3 - 1,32.00,960.00
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,12,3 - 2,32.00,960.00
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,13,3 - 3,42.00,90.00
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,9063254,Any Other Home Win,22.00,32.00
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,9063255,Any Other Away Win,8.00,11.00
2026-02-25T15:01:03.736890300Z,1,1.254461228,CORRECT_SCORE,OPEN,9063256,Any Other Draw,200.00,520.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,1,0 - 0,19.50,28.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,4,0 - 1,11.50,14.50
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,9,0 - 2,12.50,15.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,16,0 - 3,20.00,25.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,2,1 - 0,18.50,22.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,3,1 - 1,9.60,10.50
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,8,1 - 2,9.60,10.50
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,15,1 - 3,16.50,21.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,5,2 - 0,26.00,34.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,6,2 - 1,14.00,16.50
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,7,2 - 2,14.00,18.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,14,2 - 3,21.00,30.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,10,3 - 0,50.00,80.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,11,3 - 1,32.00,960.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,12,3 - 2,32.00,960.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,13,3 - 3,42.00,70.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,9063254,Any Other Home Win,22.00,32.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,9063255,Any Other Away Win,7.80,11.00
2026-02-25T15:01:34.988717800Z,1,1.254461228,CORRECT_SCORE,OPEN,9063256,Any Other Draw,200.00,520.00
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,1,0 - 0,22.00,25.00
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,4,0 - 1,11.50,14.50
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,9,0 - 2,12.00,15.00
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,16,0 - 3,19.50,28.00
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,2,1 - 0,18.00,22.00
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,3,1 - 1,8.20,9.60
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,8,1 - 2,8.60,10.50
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,15,1 - 3,17.00,19.00
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,5,2 - 0,24.00,36.00
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,6,2 - 1,13.00,15.50
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,7,2 - 2,14.00,16.50
2026-02-25T15:02:06.183391200Z,2,1.254461228,CORRECT_SCORE,OPEN,14,2 - 3,22.00,36.00
